77838, 0.0696291866263
77811, 0.0699349814443
77819, 0.0704685688259
77835, 0.0705659326125
78202, 0.0705676172787
77458, 0.0706135195249
77460, 0.0706135195249
77797, 0.0706135195249
77803, 0.0706135195249
77807, 0.0706135195249
77808, 0.0706135195249
77829, 0.070945218631
78206, 0.0718883552958
78214, 0.0722596054371
77820, 0.0726737855943
77805, 0.0726737855943
77827, 0.0726925996103
77824, 0.0728800356612
77825, 0.0728800356612
77812, 0.0728800356612
77814, 0.0728800356612
77813, 0.0728800356612
77822, 0.0738497917011
78205, 0.0756125941097
78240, 0.0769632988775
78239, 0.0769632988775
78209, 0.0769632988775
78207, 0.0769632988775
78236, 0.0769632988775
78200, 0.0769632988775
78201, 0.0769632988775
78219, 0.0769632988775
78220, 0.0769632988775
78218, 0.0769632988775
78230, 0.0769632988775
78238, 0.0769632988775
78234, 0.0769632988775
78233, 0.0769632988775
78215, 0.0769632988775
78216, 0.0769632988775
78198, 0.0769632988775
78222, 0.0770871127297
78223, 0.0770871127297
78227, 0.0777498456376
78225, 0.0777498456376
78226, 0.0777498456376
78208, 0.0784763006009
77826, 0.0785420658223
78232, 0.0790875890058
78229, 0.0796429258139
78211, 0.0804998066989
78231, 0.0809781592926
77823, 0.0820305977101
77817, 0.0820305977101
77796, 0.0820305977101
77818, 0.0820305977101
77783, 0.0820305977101
77785, 0.0820305977101
77779, 0.0820305977101
77781, 0.0820305977101
77777, 0.0820305977101
77782, 0.0820305977101
77778, 0.0820305977101
77780, 0.0820305977101
77798, 0.0820305977101
77816, 0.0820305977101
77815, 0.0820305977101
77450, 0.0820305977101
77453, 0.0820305977101
78221, 0.0824665618688
77776, 0.0827432476375
78210, 0.0828353028882
78224, 0.0828353031215
77452, 0.0829735558074
78228, 0.0832010994459
77634, 0.083483687455
77637, 0.083483687455
77635, 0.083483687455
77872, 0.083483687455
77792, 0.083483687455
77793, 0.083483687455
77786, 0.083483687455
77784, 0.083483687455
77451, 0.083483687455
78217, 0.0835010432201
77795, 0.0840529203049
77788, 0.0859043401112
77794, 0.0861079861477
77775, 0.0863346588524
77790, 0.087405867259
77999, 0.0879087607618
77447, 0.0904146716732
77787, 0.0910534724806
77789, 0.0924328447363
77870, 0.0924328447363
77871, 0.0886575811497
77873, 0.0886575811497
77875, 0.0886575811497
77874, 0.0886575811497
77876, 0.0886575811497
77880, 0.0886575811497
77879, 0.0886575811497
77877, 0.0886575811497
77881, 0.0886575811497
77882, 0.0886575811497
77878, 0.0886575811497
77866, 0.0817418086001
77883, 0.0816992553441
77857, 0.0816992553441
77869, 0.0816992553441
77864, 0.0816992553441
77862, 0.0816992553441
77860, 0.0816992553441
77859, 0.0816992553441
77858, 0.0816992553441
77595, 0.0816992553441
77591, 0.0816992553441
77592, 0.0816992553441
77632, 0.0816992553441
77631, 0.0816992553441
77623, 0.0816992553441
77620, 0.0816992553441
77619, 0.0816992553441
77622, 0.0816992553441
77846, 0.0816992553441
77614, 0.0816992553441
77615, 0.0816992553441
77610, 0.0816992553441
77609, 0.0816992553441
77585, 0.0816992553441
77586, 0.0816992553441
77587, 0.0816992553441
77613, 0.0816992553441
77626, 0.0816992553441
77625, 0.0816992553441
77624, 0.0816992553441
77588, 0.0816992553441
77589, 0.0816992553441
77590, 0.0816992553441
77851, 0.0816992553441
77593, 0.0816992553441
77582, 0.0816992553441
77583, 0.0816992553441
77868, 0.0816992553441
77867, 0.0816992553441
77584, 0.0816992553441
77617, 0.0816992553441
77618, 0.0816992553441
77621, 0.0816992553441
77652, 0.0816992553441
77654, 0.0816992553441
77655, 0.0816992553441
77630, 0.0816992553441
77628, 0.0816992553441
77612, 0.0816992553441
77861, 0.0816992553441
77856, 0.0738860093447
77853, 0.0738860093447
77847, 0.0738860093447
77843, 0.0738860093447
77850, 0.0738860093447
77849, 0.0738860093447
77848, 0.0738860093447
77845, 0.0738860093447
77844, 0.0738860093447
77842, 0.0738860093447
77608, 0.0738860093447
77602, 0.0738860093447
77852, 0.0738860093447
77605, 0.0738860093447
77606, 0.0738860093447
77629, 0.0738860093447
77702, 0.0738860093447
77922, 0.0738860093447
77732, 0.0637294885771
77729, 0.0637294885771
77734, 0.0637294885771
77735, 0.0596266718954
77741, 0.0596266718954
77740, 0.0596266718954
77920, 0.0596266718954
77742, 0.0596266718954
77736, 0.0578739128415
77745, 0.0578739128415
77748, 0.0578739128415
77750, 0.0578739128415
77749, 0.0574513762087
77747, 0.0574513762087
77914, 0.0506127488757
77915, 0.0506127488757
77905, 0.0506127488757
77900, 0.0506127488757
77901, 0.0506127488757
77899, 0.0506127488757
77895, 0.0506127488757
77893, 0.0506127488757
77894, 0.0506127488757
77892, 0.0506127488757
77891, 0.0506127488757
77704, 0.0506127488757
77743, 0.0506127488757
77744, 0.0506127488757
77692, 0.0506127488757
77674, 0.0506127488757
77672, 0.0506127488757
77680, 0.0506127488757
77679, 0.0506127488757
77678, 0.0506127488757
77681, 0.0506127488757
77682, 0.0506127488757
77684, 0.0506127488757
77676, 0.0506127488757
77689, 0.0506127488757
77707, 0.0506127488757
77725, 0.0506127488757
77746, 0.0506127488757
77767, 0.0506127488757
77727, 0.0506127488757
77728, 0.0506127488757
77738, 0.0506127488757
77737, 0.0506127488757
77733, 0.0506127488757
77739, 0.0506127488757
77731, 0.0506127488757
77711, 0.0506127488757
77714, 0.0506127488757
77715, 0.0506127488757
77712, 0.0506127488757
77902, 0.0506127488757
77904, 0.0506127488757
77903, 0.0506127488757
77908, 0.0506127488757
77912, 0.0506127488757
77906, 0.0506127488757
77918, 0.0506127488757
77916, 0.0506127488757
77953, 0.0490105806096
77960, 0.0486101741426
77956, 0.0486101741426
77955, 0.0486101741426
77954, 0.0486101741426
77947, 0.0486101741426
77948, 0.0486101741426
77721, 0.0486101741426
77722, 0.0486101741426
77718, 0.0486101741426
77720, 0.0486101741426
77719, 0.0486101741426
77716, 0.0486101741426
77724, 0.0486101741426
77768, 0.0486101741426
77937, 0.0486101741426
77936, 0.0486101741426
77938, 0.0486101741426
77942, 0.0486101741426
77940, 0.0486101741426
78001, 0.0486101741426
78000, 0.0486101741426
78002, 0.0486101741426
78005, 0.0486101741426
77949, 0.0486101741426
78004, 0.0486101741426
78003, 0.0486101741426
78006, 0.0486101741426
77943, 0.0486101741426
77941, 0.0486101741426
77935, 0.0486101741426
77965, 0.0486101741426
77968, 0.0486101741426
77970, 0.0486101741426
78063, 0.0486101741426
78065, 0.0486101741426
78067, 0.0486101741426
78061, 0.0486101741426
78068, 0.0486101741426
78069, 0.0486101741426
77946, 0.0486101741426
77944, 0.0486101741426
77957, 0.0486101741426
77981, 0.0486101741426
77980, 0.0486101741426
77979, 0.0486101741426
77993, 0.0486101741426
77994, 0.0486101741426
77939, 0.0486101741426
77917, 0.0486101741426
77933, 0.0486099756761
77966, 0.0486099756761
77963, 0.0486099756761
77967, 0.0486099756761
77964, 0.0486099756761
77986, 0.0486099756761
77985, 0.0486099756761
77961, 0.0486099756761
77962, 0.0468821040909
77975, 0.0445138145478
77971, 0.0430536777263
77972, 0.0430536777263
77974, 0.0430536777263
77959, 0.0430536777263
77958, 0.0430536777263
78096, 0.0430536777263
78098, 0.0430536777263
78097, 0.0419314539681
78092, 0.0419314539681
78108, 0.0411747821659
78143, 0.0411747821659
78139, 0.0411747821659
78117, 0.0411747821659
78120, 0.0411747821659
78082, 0.0411747821659
78087, 0.0411747821659
77990, 0.0411747821659
77977, 0.0411747821659
77978, 0.0411747821659
77976, 0.0411747821659
77969, 0.0411747821659
77973, 0.0411747821659
77930, 0.0411747821659
77929, 0.0411747821659
77934, 0.0411747821659
78047, 0.0411747821659
78044, 0.0411747821659
78045, 0.0411747821659
78039, 0.0411747821659
78042, 0.0411747821659
78051, 0.0411747821659
78055, 0.0411747821659
78136, 0.0411747821659
78111, 0.0411747821659
78106, 0.0411747821659
78110, 0.0411747821659
78102, 0.0411747821659
78149, 0.0411747821659
78128, 0.0411747821659
78125, 0.0411747821659
78054, 0.0411747821659
78053, 0.0411747821659
78058, 0.0411747821659
78057, 0.0411747821659
78059, 0.0411747821659
78066, 0.0411747821659
78062, 0.0411747821659
78060, 0.0411747821659
78070, 0.0411747821659
78107, 0.0411747821659
78134, 0.0411747821659
78138, 0.0411747821659
78140, 0.0411747821659
78153, 0.0411747821659
78145, 0.0411747821659
78122, 0.0411747821659
78123, 0.0411747821659
78124, 0.0411747821659
78121, 0.0411747821659
78178, 0.0411747821659
78177, 0.0411747821659
78109, 0.0411747821659
78105, 0.0411747821659
78101, 0.0411747821659
78135, 0.0411747821659
78114, 0.0411747821659
78116, 0.0411747821659
78119, 0.0411747821659
78147, 0.0411747821659
78099, 0.0407790354868
78056, 0.0407790354868
78100, 0.0407790354868
78126, 0.0407790354868
78129, 0.0407790354868
78083, 0.0407790354868
78084, 0.0407790354868
77987, 0.0407790354868
78090, 0.0407790354868
78142, 0.0407790354868
78118, 0.0407790354868
78113, 0.0407790354868
78112, 0.0407790354868
78115, 0.0407790354868
78104, 0.0407790354868
78130, 0.0407790354868
78132, 0.0407790354868
78075, 0.0407790354868
78081, 0.0407790354868
78077, 0.0407790354868
78076, 0.0407790354868
78080, 0.0407790354868
78079, 0.0407790354868
78078, 0.0407790354868
78072, 0.0407790354868
78093, 0.0407790354868
78089, 0.0407790354868
78091, 0.0407790354868
78050, 0.0407790354868
78192, 0.0407790354868
78155, 0.0407790354868
78032, 0.0407790354868
78164, 0.0407790354868
77926, 0.0411747821659
78187, 0.0411747821659
77992, 0.0411747821659
77983, 0.0411748407277
77982, 0.0411748407277
77932, 0.0411748407277
78031, 0.0412056691056
77952, 0.0412056691056
77928, 0.0412059666067
78052, 0.0412129706567
78064, 0.0412557514763
78194, 0.0414355327669
78193, 0.0414355327669
78103, 0.0419314539681
78168, 0.0423170183885
78166, 0.0423170183885
78094, 0.0423170183885
78095, 0.0423170183885
78180, 0.0423170183885
78182, 0.0423170183885
78088, 0.0423170183885
78171, 0.042408133054
78162, 0.0424088320312
78041, 0.0424088320312
77931, 0.0424088320312
78183, 0.0425528611222
78074, 0.0430536777263
78071, 0.0430536777263
78073, 0.0430536777263
77925, 0.043054325206
78163, 0.0431255443911
78167, 0.0437247613263
78161, 0.0437247613263
78043, 0.0437247613263
78038, 0.0437247613263
78049, 0.0437247613263
78046, 0.0437247613263
78085, 0.0437247613263
78086, 0.0437247613263
77950, 0.0437247613263
77921, 0.0445135978175
78150, 0.0447554041416
77770, 0.0454487760786
78169, 0.0457021365085
78172, 0.0457021365085
77927, 0.0458090545577
77923, 0.0458090545577
78179, 0.0468818426093
78184, 0.0468818426093
78186, 0.0468818426093
78185, 0.0468818426093
78165, 0.0478402057002
78160, 0.0478506078951
78158, 0.0478506078951
78159, 0.0478506078951
77919, 0.0486099756761
77910, 0.0486099756761
77898, 0.0486099756761
77710, 0.0486099756761
77717, 0.0486099756761
77700, 0.0486101741426
77701, 0.0486101741426
77697, 0.0486101741426
77696, 0.0486101741426
77890, 0.0486101741426
77699, 0.0486101741426
77945, 0.0486101741426
78157, 0.0488316702252
78146, 0.0488316702252
78144, 0.0488316702252
78137, 0.0488316702252
78141, 0.0488316702252
78148, 0.0488316702252
78016, 0.0488316702252
78011, 0.0488316702252
78022, 0.0488316702252
78176, 0.0488316702252
77766, 0.049841598382
78156, 0.0501802783597
77769, 0.0505338848754
77693, 0.0506127488757
77688, 0.0506127488757
77677, 0.0506127488757
77889, 0.0506127488757
77991, 0.0509445542299
78127, 0.0509445542299
78131, 0.0509445542299
78009, 0.0509445542299
78010, 0.0509445542299
78012, 0.0509445542299
78015, 0.0509445542299
78020, 0.0509445542299
78152, 0.0509445542299
78151, 0.0509445542299
78154, 0.0509445542299
78021, 0.0509445542299
78133, 0.0509445542299
77698, 0.0509447479206
78196, 0.0509447495831
77951, 0.0509655986919
77911, 0.0509655986919
77909, 0.0509655986919
77907, 0.0509655986919
77997, 0.0510353518173
78170, 0.0510353518173
78173, 0.0510353518173
78174, 0.0510353518173
78175, 0.0510353518173
78191, 0.0510353518173
78190, 0.0510353518173
78035, 0.0510353518173
78034, 0.0510353518173
78033, 0.0510353518173
78030, 0.0510353518173
77924, 0.0511062086696
78008, 0.0511652423778
77759, 0.0514560926504
77691, 0.0517183072475
77694, 0.0517183072475
77675, 0.0517183072475
78189, 0.0518720571241
78188, 0.0518722473515
78019, 0.0518722935842
78014, 0.0525881471396
78013, 0.0525881471396
78029, 0.0525881471396
77709, 0.0526092146952
78447, 0.0531561048988
77673, 0.0532895572672
77671, 0.0532895572672
78036, 0.0533140177228
78341, 0.0535537061573
77706, 0.0536700751056
77887, 0.053843661244
77669, 0.0538771054616
77667, 0.0538771054616
77713, 0.0540085631973
78017, 0.054423628541
77685, 0.0544239911675
77664, 0.0544239911675
78195, 0.0545515251866
77989, 0.0545604892748
77885, 0.0545861393618
77886, 0.0545861393618
78018, 0.054586717886
77988, 0.0547436546878
77687, 0.0547436546878
77913, 0.0549686961638
78023, 0.0555558064928
78024, 0.0564368723095
78040, 0.0564368723095
78025, 0.056777748983
77995, 0.056777748983
78444, 0.0568237638072
40611, 0.0573532020692
77695, 0.0574513762087
77668, 0.0576481577566
77896, 0.0576870309651
77897, 0.0576870309651
77683, 0.0578742539266
77888, 0.0579509067
77594, 0.0581418692668
77596, 0.0581418692668
77597, 0.0581418692668
40590, 0.0583153116339
40607, 0.0583153116339
77670, 0.0588056556127
40601, 0.0589571244339
77666, 0.0589571244339
77604, 0.0589571244339
40609, 0.0589571244339
77708, 0.0592264073682
40606, 0.0594052142551
40600, 0.0594052142551
77600, 0.0594052142551
77601, 0.0594052142551
77598, 0.0594052142551
77603, 0.0594052142551
40599, 0.0594052142551
40596, 0.0594052142551
77996, 0.0595522060991
77599, 0.0596266718954
40603, 0.0598716213847
78328, 0.0601068188395
78323, 0.0601068189152
78028, 0.0605290685022
77665, 0.060579962944
77662, 0.060579962944
77661, 0.060579962944
40598, 0.060579962944
78027, 0.0607161233534
78181, 0.0607895331508
78026, 0.0612702089219
78037, 0.061665046394
78333, 0.0627036667096
77884, 0.062708508124
40586, 0.062977433987
77984, 0.0638500747781
40610, 0.0638788037051
78321, 0.064006470435
78322, 0.064006470435
77658, 0.0640557702526
77659, 0.0640557702526
77656, 0.0640557702526
77636, 0.0640557702526
40592, 0.0645632117426
40608, 0.0647959023011
78335, 0.0648392004937
78334, 0.0655703402945
40597, 0.0656094141987
40593, 0.0663396164849
40621, 0.0666816693673
78413, 0.0668643745882
40602, 0.0671336148394
40587, 0.067548784028
77690, 0.0686637002513
77863, 0.0687032247931
40595, 0.0693316345797
40617, 0.0698489348476
78048, 0.0701731498583
77640, 0.0703125703149
77641, 0.0703125703149
40594, 0.0706779126792
78332, 0.0708443513878
77642, 0.0709874653069
77639, 0.0716883881035
77638, 0.0716883881035
77643, 0.0726159326136
77644, 0.0726159326136
78327, 0.072673656786
78336, 0.072673656786
78326, 0.072673656786
40584, 0.0727908582402
40591, 0.072924711408
77645, 0.0730039355812
77756, 0.0736171804768
78417, 0.0736171804768
77649, 0.0736739852569
77648, 0.0736739852569
77647, 0.0736739852569
77686, 0.0754216400574
40582, 0.0754216400574
40604, 0.0754216400574
78450, 0.0759501920239
77607, 0.0764120904991
77703, 0.0765093348438
78405, 0.0765093348438
77646, 0.0765093348438
40605, 0.0773913765641
77616, 0.07750433692
77653, 0.0781760886623
78451, 0.0784210529259
77627, 0.0787543068761
77561, 0.0791468266275
77562, 0.0791468266275
77650, 0.0792731982831
77651, 0.0792731982831
40588, 0.080234447981
77553, 0.0810475442864
77581, 0.0810475442864
77578, 0.0810475442864
77705, 0.0810475442864
40581, 0.0810671475622
77663, 0.0811744003882
77762, 0.0811744003882
78007, 0.0814273502453
77633, 0.081697573842
77611, 0.081697573842
77726, 0.081933348433
77657, 0.081933348433
78407, 0.081933348433
77457, 0.0824121137558
77660, 0.0825382129277
78339, 0.0831619820158
78338, 0.0831619820158
40583, 0.0837634754425
78449, 0.0838186822136
77456, 0.0845006299981
77454, 0.0845006299981
77455, 0.0845006299981
77791, 0.0845006299981
77448, 0.0845006299981
77865, 0.0851115940601
40589, 0.0853474274999
77751, 0.0855134877859
77752, 0.0855134877859
77552, 0.0857343122257
77757, 0.0860693543086
77754, 0.0860693543086
77755, 0.0860693543086
40575, 0.0861338270697
77555, 0.0869110759701
77556, 0.0869110759701
77554, 0.0869110759701
77579, 0.0869110759701
77580, 0.0869110759701
77569, 0.0869110759701
77568, 0.0869110759701
77572, 0.0869110759701
77574, 0.0869110759701
77571, 0.0869110759701
77570, 0.0869110759701
77558, 0.0869110759701
77577, 0.0869110759701
77575, 0.0869110759701
77576, 0.0869110759701
77564, 0.0869110759701
77563, 0.0869110759701
77565, 0.0869110759701
77753, 0.0869110759701
77758, 0.0869110759701
77760, 0.0869110759701
77761, 0.0869110759701
78412, 0.0869110759701
77765, 0.0869110759701
77764, 0.0869110759701
77763, 0.0869110759701
77730, 0.0869110759701
77567, 0.0869110759701
77566, 0.0869110759701
40619, 0.0872145567581
40618, 0.0872145567581
40620, 0.0872145567581
78445, 0.0874059002768
78453, 0.0878354410277
77774, 0.0881020477321
77560, 0.0884532591534
78410, 0.0890980556507
78344, 0.0900867286746
77551, 0.0900867286746
77550, 0.0900867286746
77559, 0.0900867286746
77548, 0.0900867286746
40578, 0.0900867286746
40579, 0.0900867286746
78409, 0.0914127499551
78411, 0.0914127499551
78418, 0.0914127499551
78420, 0.0914127499551
77723, 0.0914127499551
40616, 0.0932241252833
40572, 0.0937240595897
77557, 0.0937912504437
40585, 0.0937912504437
77573, 0.0937912504437
78345, 0.0941759881068
78379, 0.0951157142514
78351, 0.0954407354037
78452, 0.0959659456887
78386, 0.0968046534213
78387, 0.0968046534213
78385, 0.0968046534213
78383, 0.0968046534213
78384, 0.0968046534213
78382, 0.0968046534213
78357, 0.0968046534213
78380, 0.0968046534213
78373, 0.0968046534213
78372, 0.0968046534213
78371, 0.0968046534213
78360, 0.0968046534213
78366, 0.0968046534213
78370, 0.0968046534213
78421, 0.0968046534213
78375, 0.0968046534213
78423, 0.0968046534213
78422, 0.0968046534213
78342, 0.0968046534213
78381, 0.0968046534213
78436, 0.0968046534213
78377, 0.0968046534213
78376, 0.0968046534213
78365, 0.0968046534213
78353, 0.0968046534213
78369, 0.0968046534213
78356, 0.0968046534213
40623, 0.0968046534213
78352, 0.0968046534213
78415, 0.0968046534213
78416, 0.0968046534213
40622, 0.0968046534213
78361, 0.0968046534213
78367, 0.0968046534213
78337, 0.0968046534213
78374, 0.0968046534213
78358, 0.0968046534213
78378, 0.0968046534213
77437, 0.0973880253965
78350, 0.0988702912166
78419, 0.0989817912244
78355, 0.0991590006749
78393, 0.100841876383
78392, 0.100841876383
78390, 0.100841876383
78388, 0.100841876383
78389, 0.100841876383
78346, 0.100841876383
78368, 0.100841876383
77269, 0.100841876383
77268, 0.100841876383
77265, 0.100841876383
77264, 0.100841876383
78363, 0.100841876383
78359, 0.100841876383
78364, 0.100841876383
78362, 0.100841876383
77270, 0.100841876383
77267, 0.100841876383
77266, 0.100841876383
77261, 0.100841876383
78349, 0.100841876383
78347, 0.100841876383
78348, 0.100841876383
77275, 0.100841876383
78397, 0.100841876383
78398, 0.100841876383
78399, 0.100841876383
78391, 0.100841876383
77274, 0.100841876383
78401, 0.100841876383
78394, 0.100841876383
78343, 0.100841876383
78354, 0.100841876383
78395, 0.100841876383
78402, 0.0961970467344
77277, 0.0949551327364
78404, 0.0949551327364
78396, 0.0949551327364
78424, 0.0931123577355
78425, 0.0931123577355
78426, 0.0931123577355
78428, 0.0925090120703
77291, 0.0908387321001
77290, 0.0908387321001
77292, 0.0908387321001
77293, 0.0908387321001
77294, 0.0908387321001
77302, 0.0908387321001
77305, 0.0895216956396
77333, 0.0861053656295
77332, 0.0794114958148
77327, 0.0794114958148
77326, 0.0755167032991
77325, 0.0755167032991
77328, 0.0755167032991
77330, 0.0752610977885
77331, 0.0745003047005
77329, 0.0745003047005
77306, 0.0745003047005
77307, 0.0674550488676
77310, 0.0674550488676
77358, 0.0662405745389
77357, 0.0628896244797
77356, 0.0628896244797
77360, 0.0628896244797
77361, 0.0628896244797
77362, 0.0628896244797
77363, 0.0625377565423
77366, 0.0625377565423
77365, 0.0608504106574
77367, 0.0608504106574
77368, 0.0608504106574
77384, 0.0576447923219
77364, 0.0576447923219
77359, 0.0545857721751
77371, 0.0545857721751
77370, 0.0545857721751
77308, 0.0545857721751
77296, 0.0545857721751
77343, 0.0545857721751
77380, 0.0545857721751
77385, 0.0545857721751
77389, 0.0545857721751
77392, 0.0545857721751
77391, 0.0545857721751
77382, 0.0545857721751
77381, 0.0545857721751
77401, 0.0545857721751
77399, 0.0545857721751
77400, 0.0545857721751
77405, 0.0545857721751
77398, 0.0545857721751
77397, 0.0545857721751
77415, 0.0545857721751
77414, 0.0545857721751
77416, 0.0545857721751
77420, 0.0545857721751
77419, 0.0545857721751
77402, 0.0545857721751
77406, 0.0545857721751
77407, 0.0545857721751
77410, 0.0545857721751
77411, 0.0545857721751
77412, 0.0545857721751
77413, 0.0545857721751
77427, 0.0545857721751
77421, 0.0545857721751
77422, 0.0545857721751
77424, 0.0545857721751
77417, 0.0545857721751
77418, 0.0545857721751
77346, 0.0545857721751
77388, 0.0545857721751
77379, 0.0545857721751
77396, 0.0545857721751
77395, 0.0545857721751
77344, 0.0545857721751
77386, 0.0545857721751
77387, 0.0545857721751
77377, 0.0545857721751
77393, 0.0545857721751
77394, 0.0545857721751
77378, 0.0545857721751
77383, 0.0545857721751
77390, 0.0545857721751
77372, 0.0545857721751
77373, 0.0545857721751
77374, 0.0545857721751
77342, 0.0545857721751
77340, 0.0545857721751
77341, 0.0545857721751
77403, 0.0545857721751
77339, 0.0545857721751
77337, 0.0545857721751
77319, 0.0545857721751
77320, 0.0545857721751
77338, 0.0545857721751
77323, 0.0545857721751
77322, 0.0545857721751
77321, 0.0545857721751
77314, 0.0545857721751
77313, 0.0545857721751
77311, 0.0545857721751
77335, 0.0545857721751
77336, 0.0545857721751
77318, 0.0545857721751
77297, 0.0545857721751
77298, 0.0545857721751
77300, 0.0545857721751
77369, 0.0545857721751
77316, 0.0547602235639
77376, 0.0551077083692
77317, 0.0551553089182
77295, 0.0571220598109
77324, 0.0576447923219
78448, 0.0576447923219
77409, 0.0576447923219
77404, 0.0576447923219
77426, 0.0576447923219
77375, 0.0576451343696
77352, 0.0589799954766
77283, 0.0589799954766
77315, 0.0589887245175
77312, 0.0591019861735
78443, 0.0591503587229
77408, 0.0607528522688
78442, 0.0608510914401
78441, 0.0608510914401
77345, 0.0610205617013
77349, 0.0624108737265
77350, 0.0624108737265
77348, 0.0624108737265
77351, 0.0624108737265
77353, 0.0624108737265
77354, 0.0624108737265
77334, 0.0624108737265
77303, 0.0624108737265
77304, 0.0624108737265
77309, 0.0624108737265
77355, 0.0625541289171
77347, 0.0625541289171
78440, 0.0653373072413
77299, 0.0675290850438
78437, 0.0675293771606
77301, 0.0699852629885
77288, 0.0714578224565
77287, 0.0714578224565
78439, 0.0718948225447
78431, 0.0722075474575
77285, 0.0755167032991
77286, 0.0755167032991
77284, 0.0794114958148
78438, 0.0801692730453
78427, 0.0809365705731
78429, 0.0908387321001
78430, 0.0908387321001
78433, 0.0908387321001
78434, 0.0908387321001
78432, 0.0908387321001
78408, 0.0908387321001
78406, 0.0908387321001
78403, 0.0908387321001
78400, 0.0908387321001
78435, 0.0908387321001
77278, 0.0908387321001
77289, 0.0949551327364
77276, 0.0949551327364
77273, 0.0949551327364
77271, 0.0951507935949
77272, 0.0968445850771
77280, 0.0969430068523
77279, 0.0993719439512
78340, 0.101889493788
78414, 0.102957057391
40577, 0.104541970958
40576, 0.104850125476
77282, 0.105167565274
40553, 0.106134334578
77281, 0.106134334578
40554, 0.106911082358
40614, 0.106954187004
40580, 0.107034514859
77549, 0.109528766327
39614, 0.114089842625
38584, 0.114675540753
39438, 0.114713863174
38561, 0.114830663971
40538, 0.115253034973
40532, 0.115253302933
38587, 0.115277792149
39365, 0.11558455121
39366, 0.11558455121
39367, 0.11558455121
39379, 0.11558455121
39369, 0.11558455121
39510, 0.115896232823
62575, 0.116850765893
62577, 0.116850765893
62590, 0.116911852913
38570, 0.116974332881
40530, 0.117599388542
40344, 0.117764384778
38563, 0.117860892298
62583, 0.118042795162
62137, 0.118489078484
62138, 0.118489078484
62136, 0.118489078484
39514, 0.118728104335
40574, 0.118757546007
40573, 0.118757546007
40531, 0.118757546007
40527, 0.118757546007
40351, 0.118920553084
38551, 0.119347071582
38569, 0.119462574777
62596, 0.119617646488
62244, 0.119642475738
38558, 0.119803445347
62101, 0.119881884013
62104, 0.119881884013
62103, 0.119881884013
62106, 0.119881884013
62117, 0.119881884013
62116, 0.119881884013
62102, 0.119881884013
62098, 0.119881884013
62099, 0.119881884013
62096, 0.119881884013
62094, 0.119881884013
62149, 0.119881884013
62145, 0.119881884013
62154, 0.119881884013
62144, 0.119881884013
62146, 0.119881884013
62140, 0.119881884013
62142, 0.119881884013
62141, 0.119881884013
62169, 0.119881884013
62129, 0.119881884013
62592, 0.119892040977
62593, 0.119892040977
39431, 0.119953438536
40535, 0.120035274276
40536, 0.120035274276
62108, 0.120170667304
38399, 0.120200802196
40384, 0.120247940095
40305, 0.120426604466
38562, 0.120493416966
39397, 0.120591785597
38553, 0.120687019099
38547, 0.120687019099
40452, 0.120806689759
39511, 0.121334652626
40317, 0.121579066152
38552, 0.121808473525
39399, 0.121957474075
39429, 0.121957474075
39430, 0.121957474075
40552, 0.121970619619
39362, 0.122202907121
62118, 0.122206176097
61973, 0.122454911383
72714, 0.122568655904
38555, 0.122942828038
62578, 0.123201781963
38397, 0.123330070532
38921, 0.123332853337
38513, 0.123546407828
78477, 0.123574092314
52224, 0.123614383341
38554, 0.123650323839
39571, 0.123910004986
81038, 0.123951260084
39512, 0.123951583481
72548, 0.123966913442
72546, 0.123969428899
72547, 0.123969428899
39428, 0.124042416343
38556, 0.124279507462
62581, 0.124312769071
78476, 0.124562352951
38903, 0.12457723962
39685, 0.124602504074
62128, 0.124630874445
39509, 0.124719889477
39521, 0.124798913789
72712, 0.125162608236
62582, 0.125274357129
72549, 0.125678839486
72550, 0.125678839486
40540, 0.125857318153
78471, 0.126065239912
62594, 0.126065239912
62595, 0.126065239912
62591, 0.126065239912
72707, 0.126165887174
40524, 0.12660744728
40523, 0.126892286538
40542, 0.126892286538
40521, 0.126892286538
40520, 0.126892286538
40519, 0.126892286538
40526, 0.126892286538
40525, 0.126892286538
40516, 0.126892286538
40515, 0.126892286538
40522, 0.126996962105
62113, 0.127098772898
72706, 0.12711991445
40528, 0.127231676029
40518, 0.127231676029
40534, 0.127231676029
40539, 0.127376915616
40529, 0.127376915616
39519, 0.127385003197
76988, 0.127449194301
40459, 0.128310426653
40514, 0.128369099445
40512, 0.128369099445
40513, 0.128369099445
62119, 0.128371737829
40541, 0.128410789635
38046, 0.128535307784
38560, 0.128696014786
38920, 0.128701398557
38904, 0.128701398557
38608, 0.129081382781
77172, 0.129226648352
77173, 0.129226648352
77174, 0.129226648352
38564, 0.129354276295
38565, 0.129354276295
72713, 0.129392900547
72695, 0.129392900547
62121, 0.130288901005
39518, 0.130295196026
38277, 0.130306212916
39485, 0.130499628969
39486, 0.130499628969
38515, 0.130922121335
38568, 0.130997529802
62115, 0.131052143141
39567, 0.131241353835
72543, 0.131246561449
38559, 0.131489175081
40511, 0.131671324022
61887, 0.131798028477
38512, 0.131845828777
62135, 0.132110393824
39489, 0.132372469538
39490, 0.132372469538
39600, 0.132372469538
39598, 0.132372469538
39597, 0.132372469538
39599, 0.132372469538
39601, 0.132372469538
39602, 0.132372469538
39605, 0.132372469538
39604, 0.132372469538
